Date,Open,High,Low,Close,Volume
2025-03-26,624.89,626.7499,606.61,609.610606845602,12661891
2025-03-27,602.0,614.25,600.1,601.229433816202,10436524
2025-03-28,600.31,601.75,573.92,575.447349163856,17602823
2025-03-31,563.5,578.7,553.3,575.068200860145,21124677
2025-04-01,570.84,589.91,570.0,584.686594670076,12836574
2025-04-02,574.91,592.66,573.36,582.621234173545,13470778
2025-04-03,546.22,552.5596,530.3,530.428476891648,34777460
2025-04-04,506.62,518.0,494.2,503.598745610627,38589814
2025-04-07,485.1,539.37,481.9,515.092925765233,36606136
2025-04-08,543.25,547.43,502.86,509.305925340171,28034211
2025-04-09,509.265,587.89,502.11,584.457110170461,39216578
2025-04-10,575.49,581.3,535.3,545.065596932279,28173491
2025-04-11,535.505,547.4,528.5901,542.351693284664,17642327
2025-04-14,556.175,557.77,528.28,530.288790674491,14130928
2025-04-15,532.105,537.94,517.5,520.351114082488,15558659
2025-04-16,508.51,513.37,495.63,501.184169571204,18735075
2025-04-17,505.25,507.3,498.0133,500.356029855204,14593508
2025-04-21,491.325,493.5,479.8,483.573728622524,16165982
2025-04-22,491.87,506.88,486.36,499.158719422433,17399408
2025-04-23,528.525,535.3376,516.52,519.103915715018,18173910
2025-04-24,518.73,533.9,517.5,531.955047693432,13910011
2025-04-25,546.8,549.86,536.25,546.043400452376,17098921
2025-04-28,555.64,558.4899,540.59,548.507864426497,15178995
2025-04-29,546.0,556.5699,544.12,553.197330288186,11835036
2025-04-30,538.4,549.1,529.5,547.769522992955,29243971
2025-05-01,592.075,592.95,570.5,570.927502280143,31159033
2025-05-02,583.455,604.34,578.33,595.681895477694,24739260
2025-05-05,591.22,603.21,588.05,597.92685253914,13887724
2025-05-06,592.525,596.03,586.58,585.993658559185,10600650
2025-05-07,590.36,603.075,586.67,595.472366151959,13160976
2025-05-08,606.285,611.2959,596.62,596.66967658473,14622805
2025-05-09,603.72,606.97,591.7062,591.162048593982,10427286
2025-05-12,630.92,640.3896,621.03,637.996841689226,21965085
2025-05-13,645.545,660.92,642.83,654.559636009232,18570821
2025-05-14,661.21,662.67,654.31,657.882172460173,12348179
2025-05-15,654.275,657.31,638.58,642.43686787742,14341835
2025-05-16,637.955,640.44,626.15,638.904802100745,18518972
2025-05-19,628.25,643.0,627.8,638.994600383202,9592374
2025-05-20,636.01,639.3536,632.26,635.672063932262,6743473
2025-05-21,631.79,646.61,630.17,634.0756500219,11464569
2025-05-22,634.05,643.25,630.71,635.143251824454,8228443
2025-05-23,624.0,632.445,622.65,625.65456664474,8454067
2025-05-27,635.41,643.08,632.75,640.880364314818,9508367
2025-05-28,642.6,650.88,642.5472,642.137540269228,9042874
2025-05-29,651.645,653.32,639.5,643.604245549373,8883436
2025-05-30,642.5,649.4099,632.78,646.038776762675,16240951
2025-06-02,644.39,673.26,644.2616,669.396307788658,15766258
2025-06-03,671.445,675.58,665.03,665.355385078055,11585031
2025-06-04,669.32,689.0,668.57,686.408093520953,14031931
2025-06-05,691.66,694.38,682.25,683.085557070012,13120335
2025-06-06,696.17,702.806,691.87,696.146218374161,11727961
2025-06-09,698.46,705.19,693.94,692.504399141148,12773221
2025-06-10,701.345,703.23,691.56,700.82570664891,10850146
2025-06-11,703.705,708.8707,691.99,692.584219836666,9582508
2025-06-12,693.3,695.38,687.0,691.805968055365,7322730
2025-06-13,687.95,694.57,681.01,681.339479355554,9274441
2025-06-16,699.33,707.15,693.5103,701.070157528934,13720288
2025-06-17,702.0,705.97,696.06,696.187469284309,10066110
2025-06-18,698.18,701.59,694.9,694.729652344195,10068255
2025-06-20,700.75,701.8197,678.67,681.329718552196,22538640
2025-06-23,683.69,699.05,678.75,697.485525463861,11080055
2025-06-24,704.885,713.19,702.11,711.135085444236,13823180
2025-06-25,713.315,716.58,705.38,707.620348711908,9320436
2025-06-26,714.355,728.22,711.05,725.004316470381,13964793
2025-06-27,726.515,735.43,725.86,732.533042311787,18775735
2025-06-30,744.55,747.9,734.25,736.986373512407,15402105
2025-07-01,736.875,737.7499,715.37,718.144588813821,13431248
2025-07-02,715.325,720.3,712.8,712.503036956534,9336740
2025-07-03,726.61,729.03,714.42,717.934902815585,8601653
2025-07-07,717.6,727.0,713.51,717.275889678274,9457080
2025-07-08,721.57,722.9099,714.81,719.592420706399,7770693
2025-07-09,722.715,737.53,722.715,731.68431327131,11417963
2025-07-10,731.55,735.7999,719.6,726.152596936908,9922249
2025-07-11,722.495,725.16,709.7,716.437145685332,10873880
2025-07-14,717.6,728.0,716.547,719.842046894775,8939399
2025-07-15,723.9,724.4716,709.82,709.327791840397,11529511
2025-07-16,713.37,713.97,699.2701,701.858976284201,13067627
2025-07-17,704.39,705.9,697.105,700.361219153948,11803264
2025-07-18,702.19,704.71,691.65,703.226927796499,12779752
2025-07-21,706.8,717.0,705.76,711.898941580665,9404391
2025-07-22,716.19,716.6,701.41,703.756135315855,8921064
2025-07-23,706.365,714.6285,704.93,712.513022004069,8771615
2025-07-24,717.05,723.6239,714.0,713.731197803341,10920836
2025-07-25,716.915,720.6499,711.9,711.614367725917,8271698
2025-07-28,715.2,724.7352,712.68,716.556966255753,8715743
2025-07-29,720.0,724.47,699.91,698.953327451509,13267032
2025-07-30,708.09,708.5,691.2001,694.170489682234,27077286
2025-07-31,775.2,784.75,765.51,772.283516548708,38831098
2025-08-01,760.73,765.9999,745.31,748.888550174152,19028710
2025-08-04,760.0,776.85,758.41,775.209135476469,15801727
2025-08-05,776.445,783.1299,763.0,762.318439108756,11640294
2025-08-06,770.0,773.64,760.4601,770.83568465613,9733910
2025-08-07,773.49,775.0,759.55,760.690876360548,9019691
2025-08-08,762.75,769.9,758.58,768.149706869209,7320755
2025-08-11,770.075,773.4584,764.67,764.724835564697,7611964
2025-08-12,773.0,793.67,772.43,788.818755266704,14579765
2025-08-13,791.15,795.4561,778.23,778.913588111962,8811750
2025-08-14,777.88,787.81,772.51,780.960522856642,8116193
2025-08-15,784.15,796.25,780.82,784.055887592498,13375361
2025-08-18,775.085,775.81,756.5601,766.22259269495,16513737
2025-08-19,767.12,767.17,749.36,750.356352161801,12286690
2025-08-20,747.57,750.1999,731.0,746.601974288633,11898190
2025-08-21,744.705,745.5,733.1101,737.994863313444,8876307
2025-08-22,739.23,756.9,734.39,753.661402895893,10612667
2025-08-25,754.82,758.88,750.13,752.173630813174,6861158
2025-08-26,750.8,754.87,747.94,752.972434615976,7601800
2025-08-27,752.3,754.1499,742.84,746.262482672442,8315435
2025-08-28,744.0,753.0548,740.795,749.986905403005,7467955
2025-08-29,745.28,747.14,735.3466,737.595461412043,9070546
2025-09-02,726.04,736.0,721.7306,734.01082934697,9350857
2025-09-03,736.0,740.25,733.9893,735.947928568764,7650495
2025-09-04,748.57,761.16,745.82,747.530583709389,11439078
2025-09-05,752.615,757.95,745.03,751.324901772698,9663441
2025-09-08,755.995,766.51,752.02,751.175126059672,13087816
2025-09-09,757.49,766.3,753.43,764.555089756601,10999026
2025-09-10,765.13,765.7,751.0,750.855604538552,12478276
2025-09-11,754.65,757.1,748.37,749.777219404769,7923284
2025-09-12,748.725,757.5703,743.76,754.460206698694,8248557
2025-09-15,757.47,774.07,751.985,763.556585003099,10533780
2025-09-16,767.0,781.36,765.1,777.83520297818,11782482
2025-09-17,779.99,783.29,766.31,774.555114862925,9400867
2025-09-18,780.75,788.78,773.36,779.083333920058,10954950
2025-09-19,786.42,790.8,769.1901,777.216130031009,23696824
2025-09-22,781.845,785.73,764.47,764.540112185299,11706946
2025-09-23,769.25,770.6,751.07,754.788019165631,10872592
2025-09-24,757.5,761.11,752.5251,760.043757821723,8828227
2025-09-25,753.45,756.765,744.55,748.303276983496,10591065
2025-09-26,750.0,751.9299,737.3532,743.147457313262,9696338
2025-09-29,748.72,750.78,739.15,742.797740862762,9246768
2025-09-30,742.25,742.97,726.3,733.785048338439,16226750
2025-10-01,721.49,721.8499,710.2,716.758853148364,20419633
2025-10-02,722.58,727.77,718.14,726.460986675102,11415271
2025-10-03,729.625,731.0,710.18,709.984345907243,16154305
2025-10-06,705.185,716.88,690.51,715.080214185962,21654738
2025-10-07,717.72,718.4999,705.75,712.502304350845,12062928
2025-10-08,713.45,719.65,707.81,717.25844807765,10790571
2025-10-09,718.275,733.51,712.44,732.915753161481,12717172
2025-10-10,730.92,735.27,704.51,704.728607251152,16980091
2025-10-13,713.01,719.94,707.6413,715.120181780305,9251796
2025-10-14,707.78,715.55,699.33,708.075893277369,8829757
2025-10-15,717.06,723.9,709.51,716.968683018664,10246766
2025-10-16,717.55,725.49,703.88,711.493122593687,9017010
2025-10-17,707.075,718.54,706.12,716.334197458471,12232441
2025-10-20,721.19,733.77,720.18,731.576838750993,8900204
2025-10-21,736.015,738.5,728.75,732.675947595423,7647269
2025-10-22,733.83,740.6,724.03,732.815834175623,8734491
2025-10-23,734.7,742.41,733.1,733.405356192181,9855974
2025-10-24,736.79,741.21,731.15,737.761823975557,9151267
2025-10-27,749.73,755.75,748.01,750.21172961337,11321080
2025-10-28,752.63,758.4,745.5201,750.831227325685,12193818
2025-10-29,754.75,759.155,742.51,751.061040993156,26818592
2025-10-30,669.15,680.9599,650.17,665.930065042783,88440094
2025-10-31,674.51,674.89,645.57,647.82474480545,56953169
2025-11-03,656.0,659.3299,636.18,637.19336471024,33003599
2025-11-04,628.035,641.7399,626.01,626.811782079672,27356553
2025-11-05,632.31,642.23,626.5375,635.434790559152,20082909
2025-11-06,635.85,636.0,618.0,618.438571064835,23628750
2025-11-07,616.485,622.1348,601.2,621.20632697308,29946826
2025-11-10,631.09,635.0,618.105,631.248185051733,19245000
2025-11-11,628.0,629.56,619.39,626.571976513614,13302187
2025-11-12,628.13,628.99,607.77,608.51661576921,24493272
2025-11-13,613.07,617.65,603.0,609.395902844754,20973845
2025-11-14,601.79,613.68,595.2,608.966251205568,20724146
2025-11-17,609.035,611.69,595.4,601.522286759203,16501331
2025-11-18,591.6,603.66,583.78,597.20578657017,25500647
2025-11-19,593.715,595.33,581.25,589.841757312491,24744703
2025-11-20,603.5,606.72,583.35,588.672705177961,20603024
2025-11-21,588.5,598.12,581.86,593.768573456681,21052624
2025-11-24,598.72,616.7,597.6301,612.553342797843,23554932
2025-11-25,624.0,637.045,618.3,635.704571820967,25212978
2025-11-26,637.69,638.36,631.63,633.096686290092,15209481
2025-11-28,636.075,648.05,635.5,647.425068862021,11033198
2025-12-01,639.55,645.32,637.76,640.350804663328,13029922
2025-12-02,642.34,647.87,638.07,646.575757482235,11640869
2025-12-03,644.41,648.8499,637.55,639.081833542941,11134305
2025-12-04,676.0,676.1,660.05,660.994067141435,29874622
2025-12-05,664.0,674.69,662.3947,672.874434559862,21207861
2025-12-08,669.34,676.71,665.07,666.259797696112,12975065
2025-12-09,663.765,664.48,653.34,656.427769487759,12156958
2025-12-10,649.95,654.51,643.3976,649.603302753709,16910883
2025-12-11,643.29,655.28,640.795,652.181212588826,13056726
2025-12-12,649.8,711.0,638.61,643.708082588132,14016915
2025-12-15,645.7,653.0,638.7001,647.51,15549088
2025-12-16,643.5,662.54,643.2,657.15,14309136
2025-12-17,655.61,661.23,649.2,649.5,15598548
2025-12-18,657.025,670.56,656.46,664.45,20260295
2025-12-19,666.42,671.0,658.18,658.77,49977051
2025-12-22,661.645,673.58,656.65,661.5,15659385
2025-12-23,660.05,666.0,658.25,664.94,8486847
2025-12-24,662.53,668.18,662.2,667.55,5627512
2025-12-26,668.06,668.9499,661.3201,663.29,7133813
2025-12-29,658.01,660.25,654.39,658.69,8506477
2025-12-30,658.69,672.22,657.84,665.95,9187483
2025-12-31,664.75,665.0,659.44,660.09,7940359
2026-01-02,662.725,664.39,643.5,650.41,13726517
